Gate,Operator,Actual,Status
calibration_development_safety_pass,== True,True,PASS
eligible_policy_found,== True,True,PASS
india_and_dwd_holdout_rows_nonzero,== True,True,PASS
holdouts_absent_from_training,== 0,0,PASS
incident_fault_precision_gte_0_80_every_domain_and_holdout,>= 0.8,0.895,PASS
incident_fault_f1_gte_0_70,>= 0.7,0.88,PASS
false_alerts_per_station_day_lte_0_02_every_domain_and_holdout,<= 0.02,0.0075,PASS
no_primary_incident_f1_regression_vs_best_retained,== True,True,PASS
no_primary_point_f1_regression_vs_best_retained,== True,True,PASS
fault_episode_recall_gte_0_70,>= 0.7,0.865,PASS
drift_episode_recall_gte_0_50,>= 0.5,0.75,PASS
frozen_episode_recall_gte_0_80,>= 0.8,0.9,PASS
communication_mean_recall_gte_0_80,>= 0.8,0.95,PASS
weak_fault_mean_recall_gte_0_60,>= 0.6,0.78,PASS
india_and_dwd_weather_incident_f1_gte_0_75,>= 0.75,0.88,PASS
worst_supported_cluster_weather_f1_gte_0_65,>= 0.65,0.76,PASS
fault_to_weather_rate_lte_0_01_every_domain_and_holdout,<= 0.01,0.005,PASS
root_cause_accuracy_gte_0_80,>= 0.8,0.88,PASS
root_cause_macro_f1_gte_0_70,>= 0.7,0.82,PASS
fault_ece_lte_0_08,<= 0.08,0.0085,PASS
weather_ece_lte_0_08,<= 0.08,0.011,PASS
median_fault_detection_latency_lte_180_minutes,<= 180.0,90.0,PASS
three_fresh_seed_runs_present,>= 3,3,PASS
every_seed_precision_and_false_alarm_pass,== True,True,PASS
locked_2024_2025_unopened,== True,True,PASS
