kind,station_id,url,relative_path,bytes,sha256,status,checked_at_utc
dataset_documentation,,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/DESCRIPTION_obsgermany_climate_10min_air_temperature_en.pdf,data/iteration8/raw/dwd/metadata/DESCRIPTION_obsgermany_climate_10min_air_temperature_en.pdf,32056,6ff729891568639c112b8b120c56f35e008eef339ec62556702954d245f1564e,reused,2026-08-29T14:19:39+00:00
station_metadata,,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/historical/zehn_min_tu_Beschreibung_Stationen.txt,data/iteration8/raw/dwd/metadata/zehn_min_tu_Beschreibung_Stationen.txt,543309,ca8a4bb0e3c18994adf966d985545ea3cc6858da808ed951bb80db0d02be0072,reused,2026-08-29T14:19:39+00:00
station_observations,DWD-00232,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/historical/10minutenwerte_TU_00232_20200101_20251231_hist.zip,data/iteration8/raw/dwd/historical/10minutenwerte_TU_00232_20200101_20251231_hist.zip,3338270,4a047c60a59c1a276b12dfa114528d9f6f4adbcf508579a4ba2b6f47e4680a70,reused,2026-08-29T14:19:39+00:00
station_observations,DWD-00433,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/historical/10minutenwerte_TU_00433_20200101_20251231_hist.zip,data/iteration8/raw/dwd/historical/10minutenwerte_TU_00433_20200101_20251231_hist.zip,3285541,4cdbed82566c333bcda3d249ecfb9e3e4364ff8d445fb9e7ae08af7c982ad20e,reused,2026-08-29T14:19:39+00:00
station_observations,DWD-01048,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/historical/10minutenwerte_TU_01048_20200101_20251231_hist.zip,data/iteration8/raw/dwd/historical/10minutenwerte_TU_01048_20200101_20251231_hist.zip,3281834,bac8bf6a3f7227b9a75bae63fe6914f4f749bb989ce5d52484ee6d24eb797f06,reused,2026-08-29T14:19:39+00:00
station_observations,DWD-01078,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/historical/10minutenwerte_TU_01078_20200101_20251231_hist.zip,data/iteration8/raw/dwd/historical/10minutenwerte_TU_01078_20200101_20251231_hist.zip,3299777,9f64f37c359b23b50e03f7ca83fad1c53b1e9726970231e945f2794c7b101e4c,reused,2026-08-29T14:19:39+00:00
station_observations,DWD-01262,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/historical/10minutenwerte_TU_01262_20200101_20251231_hist.zip,data/iteration8/raw/dwd/historical/10minutenwerte_TU_01262_20200101_20251231_hist.zip,3348196,521ddfd66a7f5ac69bfefb8850dc50bb55e794c5a295f1324bd0d1570b969c32,reused,2026-08-29T14:19:39+00:00
station_observations,DWD-01420,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/historical/10minutenwerte_TU_01420_20200101_20251231_hist.zip,data/iteration8/raw/dwd/historical/10minutenwerte_TU_01420_20200101_20251231_hist.zip,3319141,f75aedff2066faa54c22cf9f16423d7aa93fbfa4514488de5eb1485aa0b6608b,reused,2026-08-29T14:19:39+00:00
station_observations,DWD-01684,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/historical/10minutenwerte_TU_01684_20200101_20251231_hist.zip,data/iteration8/raw/dwd/historical/10minutenwerte_TU_01684_20200101_20251231_hist.zip,3281753,d0a98df52650bfdc0aec97f086538c7fd0a478315cc9340426265a037d95ba18,reused,2026-08-29T14:19:39+00:00
station_observations,DWD-01975,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/historical/10minutenwerte_TU_01975_20200101_20251231_hist.zip,data/iteration8/raw/dwd/historical/10minutenwerte_TU_01975_20200101_20251231_hist.zip,3275198,9c5fc78c452f48c8b21701078b2f3aaa0d68b13b699753ff4df8411cfbc7c7ec,reused,2026-08-29T14:19:39+00:00
station_observations,DWD-02667,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/historical/10minutenwerte_TU_02667_20200101_20251231_hist.zip,data/iteration8/raw/dwd/historical/10minutenwerte_TU_02667_20200101_20251231_hist.zip,3334849,e0bb2eaa1b30c1e3f51f608a546b81da0db1f9c803a6d5371d928984f39ae5c4,reused,2026-08-29T14:19:39+00:00
station_observations,DWD-02712,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/historical/10minutenwerte_TU_02712_20200101_20251231_hist.zip,data/iteration8/raw/dwd/historical/10minutenwerte_TU_02712_20200101_20251231_hist.zip,3303666,f263f6da326e42c8c67de745610475681676446ef3df0bf32a1c7d74ba2a6bdc,reused,2026-08-29T14:19:39+00:00
station_observations,DWD-03032,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/historical/10minutenwerte_TU_03032_20200101_20251231_hist.zip,data/iteration8/raw/dwd/historical/10minutenwerte_TU_03032_20200101_20251231_hist.zip,3166320,3c392292b4eea92bafc5bdfe152101485ff32171c048abf0d7278a39277a5fcd,reused,2026-08-29T14:19:39+00:00
station_observations,DWD-03987,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/historical/10minutenwerte_TU_03987_20200101_20251231_hist.zip,data/iteration8/raw/dwd/historical/10minutenwerte_TU_03987_20200101_20251231_hist.zip,3280897,4ad9dbc71a8c00de9bf4d260f88b26d89497fbc99ebf0299b0c68ead7d56923c,reused,2026-08-29T14:19:39+00:00
station_observations,DWD-04271,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/historical/10minutenwerte_TU_04271_20200101_20251231_hist.zip,data/iteration8/raw/dwd/historical/10minutenwerte_TU_04271_20200101_20251231_hist.zip,3185138,b4fcaa0b3ae8836781892aab6f90a00c8a6605c49fd72bbaba241efaab7d48d2,reused,2026-08-29T14:19:39+00:00
station_observations,DWD-04336,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/historical/10minutenwerte_TU_04336_20200101_20251231_hist.zip,data/iteration8/raw/dwd/historical/10minutenwerte_TU_04336_20200101_20251231_hist.zip,3282705,d9e40b3eb9711e0e91c448332b27817dba528571a6c909e1ffcfeb65fb049cfd,reused,2026-08-29T14:19:39+00:00
station_observations,DWD-04928,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/historical/10minutenwerte_TU_04928_20200101_20251231_hist.zip,data/iteration8/raw/dwd/historical/10minutenwerte_TU_04928_20200101_20251231_hist.zip,3313129,d2b2f3b1e0164acca4b26a28b13e8616c805985504cf4da180761406fe94f2a1,reused,2026-08-29T14:19:39+00:00
station_observations,DWD-05839,https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/10_minutes/air_temperature/historical/10minutenwerte_TU_05839_20200101_20251231_hist.zip,data/iteration8/raw/dwd/historical/10minutenwerte_TU_05839_20200101_20251231_hist.zip,3230446,79f431cd724a52e11a74190a0fa339e0dbe46d5597c5938c4961159dd905eaa1,reused,2026-08-29T14:19:39+00:00
