station_id,station_name,latitude,longitude,elevation_m,station_role,geographic_block,legacy_24_station,pressure_datum,training_eligible,exclusion_reason,fit_rows,fit_complete_triples,fit_screened_proxy_rows,fit_screened_days,fit_median_cadence_minutes,fit_gaps_over_6h,fit_missing_pressure_fraction,eval_rows,eval_complete_triples,eval_screened_proxy_rows,eval_screened_days,eval_median_cadence_minutes,eval_gaps_over_6h,eval_missing_pressure_fraction,fit_count_station_pressure,fit_count_sea_level_pressure,fit_count_altimeter_pressure,raw_files,processed_sha256
42273099999,BAHRAICH,27.567,81.6,124.0,development,13:40,False,sea_level_pressure,True,,5650,5639,5631,730,180.0,9,0.0007079646017699115,5487,5465,5455,729,180.0,47,0.002186987424822307,1,5643,0,4,cf4b43a5b5e03fdb7a3335300672ed59040112f3138f3b6c84c40dff1350f0eb
42369099999,LUCKNOW / CHAUDHARY CHARAN SINGH INTL,26.761,80.889,125.0,development,13:40,False,altimeter_pressure,True,,31279,25508,25488,729,30.0,4,0.18382940631094344,33715,28039,28021,730,30.0,4,0.16802610114192496,79,5723,25524,4,1dcbaf2f4971df91b61a05ca7ef958fdc785335406050f17ce2ddb27aef2706b
42372099999,FURSATGANJ AIRPORT,26.25,81.383,109.7,development,13:40,False,sea_level_pressure,True,,3395,2838,2821,727,180.0,728,0.1637702503681885,2928,2847,2840,728,180.0,731,0.0273224043715847,0,2837,552,4,778a4895b8838236ea707a1ac4c7a2837192e14f73de5273c4cd433b47270624
42391099999,DARBHANGA,26.167,85.9,49.0,spatial_holdout,13:42,False,sea_level_pressure,False,fewer_than_1000_screened_rows_or_180_days_in_2020_21,829,816,815,522,900.0,816,0.0036188178528347406,1095,1080,1079,586,900.0,1077,0.0036529680365296802,0,826,0,4,fb6c0d9aa19c6616828f29f8e7d4af46778e987d1f7aba43e6398ff80b8934e4
42492099999,JAI PRAKASH NARAYAN INTL PATNA,25.591,85.088,51.8,spatial_holdout,12:42,False,altimeter_pressure,True,,34478,28790,28635,727,30.0,7,0.16480074250246535,34644,28909,28874,730,30.0,3,0.16528114536427665,1,5663,28721,4,2744d6b70ac3244073504e5a93a9452c9d656b36749189486278a9efb39d6906
42591099999,GAYA,24.744,84.951,115.8,spatial_holdout,12:42,False,altimeter_pressure,True,,21853,20826,20790,728,60.0,12,0.04676703427447033,22157,16408,16375,730,60.0,3,0.25942140181432505,5,1004,20822,4,70dcecb36de65b07687727eb320eb145a480dccfcd8875ae11ded54f5e5cc687
