"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","ED1","GA1","GA2","GA3","GA4","GE1","GF1","KA1","KA2","MA1","MD1","MW1","OC1","REM","EQD"
"42410099999","2024-01-01T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","001000,1,9,9","+0142,1","+0138,1","10169,1",,"1,1,02,1","0,1,02,1",,"01,1,+00540,1,06,1","03,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","03,99,1,01,1,99,9,00540,1,99,9,99,9",,,,"9,9,999,9,-003,1","10,1",,"SYN07042410 31494 30000 10142 20138 40169 71010 81530 333 59003 81618 83360=",
"42410099999","2024-01-01T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","001800,1,9,9","+0140,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 010000Z 00000KT 1800 BR FEW018 SCT100 14/14 Q1016 NOSIG=",
"42410099999","2024-01-01T00:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","001800,1,9,9","+0140,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 010030Z 00000KT 1800 BR FEW018 SCT100 14/14 Q1016 NOSIG=",
"42410099999","2024-01-01T01:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","001800,1,9,9","+0140,1","+0130,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10170,1,99999,9",,"10,1",,"MET060METAR VEGT 010100Z 00000KT 1800 BR FEW018 14/13 Q1017 NOSIG=",
"42410099999","2024-01-01T01:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","001800,1,9,9","+0150,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10170,1,99999,9",,"10,1",,"MET060METAR VEGT 010130Z 00000KT 1800 BR FEW018 15/14 Q1017 NOSIG=",
"42410099999","2024-01-01T02:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","001800,1,9,9","+0160,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10170,1,99999,9",,"10,1",,"MET060METAR VEGT 010200Z 00000KT 1800 BR FEW018 16/15 Q1017 NOSIG=",
"42410099999","2024-01-01T02:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","001800,1,9,9","+0170,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10170,1,99999,9",,"10,1",,"MET060METAR VEGT 010230Z 00000KT 1800 BR FEW018 17/17 Q1017 NOSIG=",
"42410099999","2024-01-01T03:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","001000,1,9,9","+0184,1","+0161,1","10187,1",,"0,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1",,,,"9,AGL   ,+99999,+99999","02,99,1,02,1,99,9,00600,1,99,9,99,9","240,N,+0125,1",,,"9,9,999,9,-010,1","10,1",,"SYN08042410 31594 20000 10184 20161 40187 71000 82500 333 20125 59010 82620 555 10000=",
"42410099999","2024-01-01T03:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","002000,1,9,9","+0200,1","+0180,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10180,1,99999,9",,"10,1",,"MET060METAR VEGT 010300Z 00000KT 2000 BR FEW018 20/18 Q1018 NOSIG=",
"42410099999","2024-01-01T03:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","002500,1,9,9","+0200,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10180,1,99999,9",,"10,1",,"MET068METAR VEGT 010330Z 00000KT 2500 BR FEW018 20/17 Q1018 BECMG 3000 HZ=",
