station_id,station_name,climate_zone,cluster,evaluation_role,latitude,longitude,elevation_m,icao,is_benchmark,is_active_2024_plus,is_active_2020_plus,BEGIN,END
43900000997,Nubra Diskit AWS,Northern Himalayas,northern_himalayas,all_india_network,34.57,77.56,3144.0,,0,1,1,20200101,20260919
43900000996,Kargil High-Alt AWS,Northern Himalayas,northern_himalayas,all_india_network,34.56,76.13,2676.0,,0,1,1,20200101,20260919
43900000980,Kupwara AWS,Northern Himalayas,northern_himalayas,all_india_network,34.53,74.25,1609.0,,0,1,1,20200101,20260919
42030099999,Dras,Northern Himalayas,northern_himalayas,all_india_network,34.433,75.767,3066.0,,0,1,1,19440101,20260919
43542099999,Dras,Northern Himalayas,northern_himalayas,all_india_network,34.433,75.767,3066.0,,0,1,1,19550430,20260919
43900000984,Bandipora AWS,Northern Himalayas,northern_himalayas,all_india_network,34.42,74.64,1578.0,,0,1,1,20200101,20260919
42029099999,Sonamarg,Northern Himalayas,northern_himalayas,all_india_network,34.317,75.317,2515.0,,0,1,1,19740613,20260919
43541099999,Sonamarg          &,Northern Himalayas,northern_himalayas,all_india_network,34.317,75.317,2515.0,,0,1,1,19440101,20260919
43900000985,Ganderbal AWS,Northern Himalayas,northern_himalayas,all_india_network,34.22,74.78,1619.0,,0,1,1,20200101,20260919
43900000978,Baramulla AWS,Northern Himalayas,northern_himalayas,all_india_network,34.2,74.36,1593.0,,0,1,1,20200101,20260919
42034099999,Leh               &,Northern Himalayas,northern_himalayas,all_india_network,34.15,77.567,3513.0,,0,1,1,19440101,20260919
42705399999,Leh,Northern Himalayas,northern_himalayas,all_india_network,34.136,77.547,3255.9,VILH,0,1,1,20060905,20260919
42027099999,Srinagar,Northern Himalayas,northern_himalayas,all_india_network,34.083,74.833,1587.0,,0,1,1,19730101,20260919
42026099999,Gulmarg,Northern Himalayas,northern_himalayas,all_india_network,34.05,74.4,2655.0,,0,1,1,19440601,20260919
43900000979,Pahalgam AWS,Northern Himalayas,northern_himalayas,all_india_network,34.01,75.32,2130.0,,0,1,1,20200101,20260919
42042099999,Srinagar,Northern Himalayas,northern_himalayas,all_india_network,33.983,74.783,1664.0,,0,1,1,19881026,20260919
43900000981,Pulwama AWS,Northern Himalayas,northern_himalayas,all_india_network,33.87,74.89,1630.0,,0,1,1,20200101,20260919
43900000991,Poonch AWS,Northern Himalayas,northern_himalayas,all_india_network,33.77,74.1,1005.0,,0,1,1,20200101,20260919
43900000977,Anantnag AWS,Northern Himalayas,northern_himalayas,all_india_network,33.73,75.15,1601.0,,0,1,1,20200101,20260919
43900000982,Shopian AWS,Northern Himalayas,northern_himalayas,all_india_network,33.72,74.83,2057.0,,0,1,1,20200101,20260919
43900000983,Kulgam AWS,Northern Himalayas,northern_himalayas,all_india_network,33.65,75.02,1739.0,,0,1,1,20200101,20260919
42044099999,Qazi Gund,Northern Himalayas,northern_himalayas,all_india_network,33.583,75.083,1690.0,,0,1,1,20090205,20260919
42045099999,Banihal,Northern Himalayas,northern_himalayas,all_india_network,33.5,75.167,1630.0,,0,1,1,20021023,20260919
43900000993,Ramban Banihal AWS,Northern Himalayas,northern_himalayas,all_india_network,33.49,75.2,1666.0,,0,1,1,20200101,20260919
43900000992,Rajouri AWS,Northern Himalayas,northern_himalayas,all_india_network,33.38,74.3,915.0,,0,1,1,20200101,20260919
43900000995,Kishtwar AWS,Northern Himalayas,northern_himalayas,all_india_network,33.32,75.77,1638.0,,0,1,1,20200101,20260919
43900000998,Nyoma Changthang AWS,Northern Himalayas,northern_himalayas,all_india_network,33.19,78.65,4180.0,,0,1,1,20200101,20260919
43900000988,Reasi AWS,Northern Himalayas,northern_himalayas,all_india_network,33.08,74.83,466.0,,0,1,1,20200101,20260919
43900000987,Katra Mata Vaishno Devi AWS,Northern Himalayas,northern_himalayas,all_india_network,32.99,74.95,875.0,,0,1,1,20200101,20260919
43900000994,Doda Bhadarwah AWS,Northern Himalayas,northern_himalayas,all_india_network,32.98,75.71,1613.0,,0,1,1,20200101,20260919
43900000986,Udhampur AWS,Northern Himalayas,northern_himalayas,all_india_network,32.93,75.14,756.0,,0,1,1,20200101,20260919
42055099999,Jammu (In-Afb),Northern Himalayas,northern_himalayas,all_india_network,32.683,74.833,314.0,,0,1,1,19730101,20260919
42056099999,Jammu,Northern Himalayas,northern_himalayas,all_india_network,32.667,74.833,367.0,,0,1,1,19830902,20260919
42063099999,Kyelong,Northern Himalayas,northern_himalayas,all_india_network,32.583,77.067,3348.0,,0,1,1,20170926,20260919
43900000963,Lahaul Keylong AWS,Northern Himalayas,northern_himalayas,all_india_network,32.57,77.03,3080.0,,0,1,1,20200101,20260919
43900000990,Samba AWS,Northern Himalayas,northern_himalayas,all_india_network,32.56,75.12,384.0,,0,1,1,20200101,20260919
43900000960,Chamba AWS,Northern Himalayas,northern_himalayas,all_india_network,32.55,76.13,1006.0,,0,1,1,20200101,20260919
42059099999,Dalhousie,Northern Himalayas,northern_himalayas,all_india_network,32.533,75.967,1959.0,,0,1,1,19440601,20260919
43900000989,Kathua AWS,Northern Himalayas,northern_himalayas,all_india_network,32.37,75.52,307.0,,0,1,1,20200101,20260919
42060099999,Kathua,Northern Himalayas,northern_himalayas,all_india_network,32.333,75.5,380.0,,0,1,1,20011121,20260919
43900000923,Pathankot AWS,Northern Himalayas,northern_himalayas,all_india_network,32.27,75.65,332.0,,0,1,1,20200101,20260919
42062099999,Dharmsala,Northern Himalayas,northern_himalayas,all_india_network,32.267,76.383,1211.0,,0,1,1,19730101,20260919
42065099999,Manali,Northern Himalayas,northern_himalayas,all_india_network,32.267,77.167,2039.0,,0,1,1,19990223,20260919
42057099999,Pathankot (In-Afb)&,Northern Himalayas,northern_himalayas,all_india_network,32.233,75.633,312.0,,0,1,1,19730102,20260919
43900000964,Spiti Kaza High-Alt AWS,Northern Himalayas,northern_himalayas,all_india_network,32.22,78.07,3650.0,,0,1,1,20200101,20260919
43900000956,Dharamshala Kangra AWS,Northern Himalayas,northern_himalayas,all_india_network,32.219,76.3234,1457.0,,0,1,1,20200101,20260919
43900000915,Gurdaspur AWS,Northern Himalayas,northern_himalayas,all_india_network,32.04,75.4,242.0,,0,1,1,20200101,20260919
42705199999,Kullu Manali,Northern Himalayas,northern_himalayas,all_india_network,31.877,77.154,1089.1,VIBR,0,1,1,20040707,20260919
42081099999,Bhuntar,Northern Himalayas,northern_himalayas,all_india_network,31.833,77.167,1084.0,,0,1,1,20020903,20260919
42078099999,Mandi,Northern Himalayas,northern_himalayas,all_india_network,31.717,76.967,761.0,,0,1,1,19590602,20260919
42071099999,Amritsar,Northern Himalayas,northern_himalayas,all_india_network,31.71,74.797,230.4,VIAR,0,1,1,19730101,20260919
43900000957,Mandi AWS,Northern Himalayas,northern_himalayas,all_india_network,31.7087,76.932,760.0,,0,1,1,20200101,20260919
43900000961,Hamirpur HP AWS,Northern Himalayas,northern_himalayas,all_india_network,31.68,76.52,785.0,,0,1,1,20200101,20260919
04207199999,Amritsar AWS,Northern Himalayas,northern_himalayas,all_india_network,31.6333,74.8667,234.0,,0,1,1,20200101,20260919
43900000962,Kinnaur Reckong Peo AWS,Northern Himalayas,northern_himalayas,all_india_network,31.54,78.27,2290.0,,0,1,1,20200101,20260919
42079099999,Sundernagar,Northern Himalayas,northern_himalayas,all_india_network,31.533,76.9,874.0,,0,1,1,20130529,20260919
43900000916,Hoshiarpur AWS,Northern Himalayas,northern_himalayas,all_india_network,31.53,75.92,296.0,,0,1,1,20200101,20260919
42075099999,Jullundur,Northern Himalayas,northern_himalayas,all_india_network,31.467,75.583,100.0,,0,1,1,20180918,20260919
42077099999,Una,Northern Himalayas,northern_himalayas,all_india_network,31.467,76.267,369.0,,0,1,1,20090205,20260919
43900000929,Tarn Taran AWS,Northern Himalayas,northern_himalayas,all_india_network,31.45,74.93,226.0,,0,1,1,20200101,20260919
43900000918,Kapurthala AWS,Northern Himalayas,northern_himalayas,all_india_network,31.38,75.38,225.0,,0,1,1,20200101,20260919
42074099999,Kapurthala,Northern Himalayas,northern_himalayas,all_india_network,31.333,75.333,229.0,,0,1,1,20020214,20260919
43900000917,Jalandhar AWS,Northern Himalayas,northern_himalayas,all_india_network,31.33,75.58,229.0,,0,1,1,20200101,20260919
43900000959,Bilaspur HP AWS,Northern Himalayas,northern_himalayas,all_india_network,31.33,76.76,673.0,,0,1,1,20200101,20260919
42080099999,Bilaspur,Northern Himalayas,northern_himalayas,all_india_network,31.25,76.667,587.0,,0,1,1,19590602,20260919
