station_id,station_name,climate_zone,cluster,evaluation_role,latitude,longitude,elevation_m,icao,is_benchmark,is_active_2024_plus,is_active_2020_plus,BEGIN,END
43279099999,Chennai Intl,Central Plateau,chennai,development,12.994,80.181,15.8,VOMM,1,1,1,19440101,20250824
43278099999,Numgambakkam,Central Plateau,chennai,development,13.067,80.2,7.0,,1,1,1,19870110,20250824
43181099999,Vijayawada,Central Plateau,hyderabad,development,16.53,80.797,25.0,VOBZ,1,1,1,19730103,20250824
43321099999,Coimbatore,Coastal Plains,bengaluru,development,11.031,77.044,403.6,VOCB,1,1,1,19730101,20250824
43329099999,Cuddalore,Coastal Plains,chennai,development,11.767,79.767,12.0,,1,1,1,19440101,20250824
43331099999,M.O. Pondicherry,Coastal Plains,chennai,station_holdout,11.967,79.817,38.0,,1,1,1,20090204,20250824
43295099999,Bangalore,Deccan Plateau,bengaluru,development,12.967,77.583,921.0,,1,1,1,19730101,20250824
43302599999,Bangalore / Hal Airport Bengaluru,Deccan Plateau,bengaluru,development,12.95,77.668,887.6,VOBG,1,1,1,20050507,20250824
42705699999,Bangaluru Intl Airport / Kempegowda Intl,Deccan Plateau,bengaluru,development,13.2,77.7,915.0,VOBL,1,1,1,20080721,20250824
43128099999,Begumpet Airport / Hyderabad Intl,Deccan Plateau,hyderabad,development,17.452,78.461,531.0,VOHY,1,1,1,19440101,20250824
43233099999,Chitradurga,Deccan Plateau,bengaluru,station_holdout,14.233,76.433,733.0,,1,1,1,19440101,20250824
43128599999,Hyderabad Intl Airport / Rajiv Gandhi Intl,Deccan Plateau,hyderabad,development,17.233,78.417,617.0,VOHS,1,1,1,20080721,20250824
43213099999,Kurnool,Deccan Plateau,hyderabad,development,15.8,78.067,281.0,,1,1,1,19440101,20250824
43284099999,Mangalore,Deccan Plateau,bengaluru,development,12.961,74.89,102.7,VOML,1,1,1,19730101,20250824
43021099999,Nanded,Deccan Plateau,hyderabad,development,19.083,77.333,358.0,,1,1,1,20151207,20250824
43245099999,Nellore,Deccan Plateau,chennai,development,14.45,79.983,20.0,,1,1,1,19440101,20250824
43086099999,Ramgundam,Deccan Plateau,hyderabad,station_holdout,18.767,79.433,156.0,,1,1,1,19730101,20250824
43275099999,Tirupathi,Deccan Plateau,chennai,development,13.667,79.583,105.0,,1,1,1,19860108,20250824
42189099999,Bareilly,Indo-Gangetic Plains,delhi,development,28.422,79.451,176.8,VIBY,1,1,1,19440101,20250824
42361099999,Gwalior,Indo-Gangetic Plains,delhi,development,26.293,78.228,188.1,VIGR,1,1,1,19440101,20250824
42181099999,Indira Gandhi Intl,Indo-Gangetic Plains,delhi,development,28.567,77.103,236.8,VIDP,1,1,1,19750307,20250824
42182099999,Safdarjung,Indo-Gangetic Plains,delhi,development,28.585,77.206,214.9,VIDD,1,1,1,19420702,20250824
42131099999,Hisar,Western Arid/Semi-Arid,delhi,station_holdout,29.179,75.755,213.4,VIHR,1,1,1,19440101,20250824
42348099999,Jaipur,Western Arid/Semi-Arid,delhi,development,26.824,75.812,385.0,VIJP,1,1,1,19440101,20250824
42933099999,Akola,Central Plateau,central_plateau,all_india_network,20.7,77.033,282.0,,0,1,1,19440101,20250824
42934099999,Akola,Central Plateau,central_plateau,all_india_network,20.699,77.059,304.5,VAAK,0,1,1,19730101,20241109
42693099999,Ambikapur,Central Plateau,central_plateau,all_india_network,23.167,83.25,611.0,,0,1,1,19730101,20250824
42937099999,Amraoti,Central Plateau,central_plateau,all_india_network,20.933,77.783,370.0,,0,1,1,19440101,20250824
42834099999,Amreli,Central Plateau,central_plateau,all_india_network,21.6,71.217,115.0,,0,1,1,19740517,20250824
43093099999,Bailadila,Central Plateau,central_plateau,all_india_network,18.583,81.233,1144.0,,0,1,1,19890521,20250212
42895099999,Balasore,Central Plateau,central_plateau,all_india_network,21.517,86.933,20.0,,0,1,1,19440101,20250824
42706099999,Bankura,Central Plateau,central_plateau,all_india_network,23.383,87.083,100.0,,0,1,1,20050225,20250824
43220099999,Bapatla,Central Plateau,central_plateau,all_india_network,15.9,80.467,6.0,,0,1,1,19790416,20250824
42894099999,Baripada,Central Plateau,central_plateau,all_india_network,21.933,86.767,54.0,,0,1,1,20090205,20250824
42860099999,Betul,Central Plateau,central_plateau,all_india_network,21.867,77.933,653.0,,0,1,1,19730101,20250824
43136099999,Bhadrachalam,Central Plateau,central_plateau,all_india_network,17.667,80.883,54.0,,0,1,1,19730104,20250824
42838099999,Bhaunagar,Central Plateau,central_plateau,all_india_network,21.75,72.2,5.0,,0,1,1,19730102,20250824
42080199999,Bhavnagar,Central Plateau,central_plateau,all_india_network,21.752,72.185,13.4,VABV,0,1,1,20110129,20250824
42667099999,Bhopal / Raja Bhoj,Central Plateau,central_plateau,all_india_network,23.287,77.337,524.0,VABP,0,1,1,19440101,20250824
42782099999,Bilaspur,Central Plateau,central_plateau,all_india_network,21.988,82.111,274.0,VABI,0,1,1,20110724,20250824
42701099999,Birsa Munda,Central Plateau,central_plateau,all_india_network,23.314,85.322,654.7,VERC,0,1,1,19440101,20250824
42946099999,Bramhapuri,Central Plateau,central_plateau,all_india_network,20.6,79.85,229.0,,0,1,1,19831018,20250824
42841099999,Broach,Central Plateau,central_plateau,all_india_network,21.733,73.0,17.0,,0,1,1,20011001,20240101
42931099999,Buldana,Central Plateau,central_plateau,all_india_network,20.533,76.233,650.0,,0,1,1,19730101,20250824
42709099999,Burdwan,Central Plateau,central_plateau,all_india_network,23.233,87.85,30.0,,0,1,1,19440101,20250824
42795099999,Chaibasa,Central Plateau,central_plateau,all_india_network,22.55,85.817,226.0,,0,1,1,19440101,20250824
42768099999,Chhindwara,Central Plateau,central_plateau,all_india_network,22.1,79.0,685.0,,0,1,1,20020814,20250824
42900099999,Contai,Central Plateau,central_plateau,all_india_network,21.783,87.75,11.0,,0,1,1,20020314,20250824
42674099999,Damoh,Central Plateau,central_plateau,all_india_network,23.833,79.45,371.0,,0,1,1,20040603,20250824
42901099999,Digha,Central Plateau,central_plateau,all_india_network,21.617,87.5,6.0,,0,1,1,20090204,20250824
42867099999,Dr Baba Saheb Ambedkar Intl,Central Plateau,central_plateau,all_india_network,21.092,79.047,314.9,VANP,0,1,1,19440101,20250824
42876099999,Durg,Central Plateau,central_plateau,all_india_network,21.183,81.283,293.0,,0,1,1,20020315,20250824
43194099999,Goa Intl,Central Plateau,central_plateau,all_india_network,15.381,73.831,56.1,VOGO,0,1,1,19730101,20250824
43192099999,Goa/Panjim,Central Plateau,central_plateau,all_india_network,15.483,73.817,58.4,,0,1,1,19730101,20250824
42871099999,Gondia Arpt/Birsi,Central Plateau,central_plateau,all_india_network,21.524,80.288,300.8,VAGD,0,1,1,19730101,20250824
42763099999,Hoshangabad,Central Plateau,central_plateau,all_india_network,22.767,77.767,302.0,,0,1,1,19440101,20250824
42675099999,Jabalpur,Central Plateau,central_plateau,all_india_network,23.178,80.052,495.0,VAJB,0,1,1,19440101,20250824
42851099999,Jalgaon,Central Plateau,central_plateau,all_india_network,21.05,75.567,201.0,,0,1,1,19440101,20250824
42798099999,Jamshedpur,Central Plateau,central_plateau,all_india_network,22.813,86.169,153.9,VEJS,0,1,1,19730101,20250824
42799099999,Jamshedpur,Central Plateau,central_plateau,all_india_network,22.817,86.183,129.0,,0,1,1,19450801,20250824
42790099999,Jashpurnagar,Central Plateau,central_plateau,all_india_network,22.883,84.133,771.0,,0,1,1,20011004,20240423
42886099999,Jharsuguda / Veer Surendra Sai,Central Plateau,central_plateau,all_india_network,21.914,84.05,228.9,VEJH,0,1,1,19570102,20250824
42891099999,Keongjhargarh,Central Plateau,central_plateau,all_india_network,21.617,85.517,463.0,,0,1,1,20010917,20250824
42832099999,Keshod,Central Plateau,central_plateau,all_india_network,21.317,70.317,50.0,,0,1,1,20010916,20250824
43137099999,Khammam,Central Plateau,central_plateau,all_india_network,17.25,80.15,112.0,,0,1,1,19440101,20250824
