station_id,station_name,state,latitude,longitude,elevation_m,wigos_id,wmo_id,icao,network_type,primary_provider,is_reference_only
42026099999,Gulmarg,Northern Himalayas,34.05,74.4,2655.0,0-20000-0-42026,42026,,IMD_AWS,IMD_AWS,False
42027099999,Srinagar,Northern Himalayas,34.083,74.833,1587.0,0-20000-0-42042,42027,,IMD_AWS,IMD_AWS,False
42029099999,Sonamarg,Northern Himalayas,34.317,75.317,2515.0,,,,IMD_AWS,IMD_AWS,False
42030099999,Dras,Northern Himalayas,34.433,75.767,3066.0,,,,IMD_AWS,IMD_AWS,False
42034099999,Leh               &,Northern Himalayas,34.15,77.567,3513.0,,,,IMD_AWS,IMD_AWS,False
42042099999,Srinagar,Northern Himalayas,33.983,74.783,1664.0,,,,IMD_AWS,IMD_AWS,False
42044099999,Qazi Gund,Northern Himalayas,33.583,75.083,1690.0,0-20000-0-42044,42044,,IMD_AWS,IMD_AWS,False
42045099999,Banihal,Northern Himalayas,33.5,75.167,1630.0,0-20000-0-42045,42045,,IMD_AWS,IMD_AWS,False
42055099999,Jammu (In-Afb),Northern Himalayas,32.683,74.833,314.0,,,,IMD_AWS,IMD_AWS,False
42056099999,Jammu,Northern Himalayas,32.667,74.833,367.0,0-20000-0-42056,42056,,IMD_AWS,IMD_AWS,False
42057099999,Pathankot (In-Afb)&,Northern Himalayas,32.233,75.633,312.0,,,,IMD_AWS,IMD_AWS,False
42059099999,Dalhousie,Northern Himalayas,32.533,75.967,1959.0,,,,IMD_AWS,IMD_AWS,False
42060099999,Kathua,Northern Himalayas,32.333,75.5,380.0,0-20000-0-42060,42060,,IMD_AWS,IMD_AWS,False
42062099999,Dharmsala,Northern Himalayas,32.267,76.383,1211.0,0-20000-0-42062,42062,,IMD_AWS,IMD_AWS,False
42063099999,Kyelong,Northern Himalayas,32.583,77.067,3348.0,,,,IMD_AWS,IMD_AWS,False
42065099999,Manali,Northern Himalayas,32.267,77.167,2039.0,0-20000-0-42065,42065,,IMD_AWS,IMD_AWS,False
42071099999,Amritsar,Northern Himalayas,31.71,74.797,230.4,0-20000-0-42071,42071,VIAR,IMD_AWS,IMD_AWS,False
42074099999,Kapurthala,Northern Himalayas,31.333,75.333,229.0,,,,IMD_AWS,IMD_AWS,False
42075099999,Jullundur,Northern Himalayas,31.467,75.583,-999.9,,,,IMD_AWS,IMD_AWS,False
42077099999,Una,Northern Himalayas,31.467,76.267,369.0,0-20000-0-42077,42077,,IMD_AWS,IMD_AWS,False
42078099999,Mandi,Northern Himalayas,31.717,76.967,761.0,0-20000-0-42078,42078,,IMD_AWS,IMD_AWS,False
42079099999,Sundernagar,Northern Himalayas,31.533,76.9,874.0,0-20000-0-42079,42079,,IMD_AWS,IMD_AWS,False
42080099999,Bilaspur,Northern Himalayas,31.25,76.667,587.0,,,,IMD_AWS,IMD_AWS,False
42080199999,Bhavnagar,Central Plateau,21.752,72.185,13.4,,,VABV,IMD_AWS,IMD_AWS,False
42081099999,Bhuntar,Northern Himalayas,31.833,77.167,1084.0,0-20000-0-42081,42081,,IMD_AWS,IMD_AWS,False
42083099999,Shimla,Northern Himalayas,31.1,77.167,2202.0,0-20000-0-42083,42083,,IMD_AWS,IMD_AWS,False
42096099999,Ferozepur,Northern Himalayas,30.917,74.667,200.0,,,,IMD_AWS,IMD_AWS,False
42097099999,Bhatinda,Northern Himalayas,30.167,74.583,211.0,,,,IMD_AWS,IMD_AWS,False
42098099999,Halwara,Northern Himalayas,30.75,75.633,241.0,,,,IMD_AWS,IMD_AWS,False
42099099999,Ludhiana,Northern Himalayas,30.867,75.933,255.0,0-20000-0-42099,42099,,IMD_AWS,IMD_AWS,False
42101099999,Patiala,Northern Himalayas,30.333,76.467,251.0,0-20000-0-42101,42101,,IMD_AWS,IMD_AWS,False
42103099999,Ambala,Northern Himalayas,30.383,76.767,272.0,0-20000-0-42104,42103,,IMD_AWS,IMD_AWS,False
42104099999,Nahan,Northern Himalayas,30.4,76.767,958.0,,,,IMD_AWS,IMD_AWS,False
42105099999,Chandigarh(Iafb),Northern Himalayas,30.733,76.883,347.0,,,,IMD_AWS,IMD_AWS,False
42107099999,Dharmpur,Northern Himalayas,30.9,77.017,1986.0,0-20000-0-42107,42107,,IMD_AWS,IMD_AWS,False
42108099999,Uttarkashi,Northern Himalayas,30.733,78.45,1200.0,,,,IMD_AWS,IMD_AWS,False
42110099999,Pauri,Northern Himalayas,30.15,78.783,1845.0,,,,IMD_AWS,IMD_AWS,False
42111099999,Dehradun,Northern Himalayas,30.317,78.033,682.0,0-20000-0-42111,42111,,IMD_AWS,IMD_AWS,False
