station_id,station_name,state,latitude,longitude,elevation_m,wigos_id,wmo_id,icao,network_type,primary_provider,is_reference_only
43900000997,Nubra Diskit AWS,Northern Himalayas,34.57,77.56,3144.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000996,Kargil High-Alt AWS,Northern Himalayas,34.56,76.13,2676.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000980,Kupwara AWS,Northern Himalayas,34.53,74.25,1609.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42030099999,Dras,Northern Himalayas,34.433,75.767,3066.0,0-20000-0-42030,42030,,IMD_AWS,OPEN_METEO_LIVE,False
43542099999,Dras,Northern Himalayas,34.433,75.767,3066.0,0-20000-0-43542,43542,,IMD_AWS,OPEN_METEO_LIVE,False
43900000984,Bandipora AWS,Northern Himalayas,34.42,74.64,1578.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42029099999,Sonamarg,Northern Himalayas,34.317,75.317,2515.0,0-20000-0-42029,42029,,IMD_AWS,OPEN_METEO_LIVE,False
43541099999,Sonamarg          &,Northern Himalayas,34.317,75.317,2515.0,0-20000-0-43541,43541,,IMD_AWS,OPEN_METEO_LIVE,False
43900000985,Ganderbal AWS,Northern Himalayas,34.22,74.78,1619.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000978,Baramulla AWS,Northern Himalayas,34.2,74.36,1593.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42034099999,Leh               &,Northern Himalayas,34.15,77.567,3513.0,0-20000-0-42034,42034,,IMD_AWS,OPEN_METEO_LIVE,False
42705399999,Leh,Northern Himalayas,34.136,77.547,3255.9,0-20000-0-42705,42705,VILH,IMD_AWS,OPEN_METEO_LIVE,False
42027099999,Srinagar,Northern Himalayas,34.083,74.833,1587.0,0-20000-0-42027,42027,,IMD_AWS,OPEN_METEO_LIVE,False
42026099999,Gulmarg,Northern Himalayas,34.05,74.4,2655.0,0-20000-0-42026,42026,,IMD_AWS,OPEN_METEO_LIVE,False
43900000979,Pahalgam AWS,Northern Himalayas,34.01,75.32,2130.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42042099999,Srinagar,Northern Himalayas,33.983,74.783,1664.0,0-20000-0-42042,42042,,IMD_AWS,OPEN_METEO_LIVE,False
43900000981,Pulwama AWS,Northern Himalayas,33.87,74.89,1630.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000991,Poonch AWS,Northern Himalayas,33.77,74.1,1005.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000977,Anantnag AWS,Northern Himalayas,33.73,75.15,1601.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000982,Shopian AWS,Northern Himalayas,33.72,74.83,2057.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000983,Kulgam AWS,Northern Himalayas,33.65,75.02,1739.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42044099999,Qazi Gund,Northern Himalayas,33.583,75.083,1690.0,0-20000-0-42044,42044,,IMD_AWS,OPEN_METEO_LIVE,False
42045099999,Banihal,Northern Himalayas,33.5,75.167,1630.0,0-20000-0-42045,42045,,IMD_AWS,OPEN_METEO_LIVE,False
43900000993,Ramban Banihal AWS,Northern Himalayas,33.49,75.2,1666.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000992,Rajouri AWS,Northern Himalayas,33.38,74.3,915.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000995,Kishtwar AWS,Northern Himalayas,33.32,75.77,1638.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000998,Nyoma Changthang AWS,Northern Himalayas,33.19,78.65,4180.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000988,Reasi AWS,Northern Himalayas,33.08,74.83,466.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000987,Katra Mata Vaishno Devi AWS,Northern Himalayas,32.99,74.95,875.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000994,Doda Bhadarwah AWS,Northern Himalayas,32.98,75.71,1613.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000986,Udhampur AWS,Northern Himalayas,32.93,75.14,756.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42055099999,Jammu (In-Afb),Northern Himalayas,32.683,74.833,314.0,0-20000-0-42055,42055,,IMD_AWS,OPEN_METEO_LIVE,False
42056099999,Jammu,Northern Himalayas,32.667,74.833,367.0,0-20000-0-42056,42056,,IMD_AWS,OPEN_METEO_LIVE,False
42063099999,Kyelong,Northern Himalayas,32.583,77.067,3348.0,0-20000-0-42063,42063,,IMD_AWS,OPEN_METEO_LIVE,False
43900000963,Lahaul Keylong AWS,Northern Himalayas,32.57,77.03,3080.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000990,Samba AWS,Northern Himalayas,32.56,75.12,384.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000960,Chamba AWS,Northern Himalayas,32.55,76.13,1006.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42059099999,Dalhousie,Northern Himalayas,32.533,75.967,1959.0,0-20000-0-42059,42059,,IMD_AWS,OPEN_METEO_LIVE,False
43900000989,Kathua AWS,Northern Himalayas,32.37,75.52,307.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42060099999,Kathua,Northern Himalayas,32.333,75.5,380.0,0-20000-0-42060,42060,,IMD_AWS,OPEN_METEO_LIVE,False
43900000923,Pathankot AWS,Northern Himalayas,32.27,75.65,332.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42062099999,Dharmsala,Northern Himalayas,32.267,76.383,1211.0,0-20000-0-42062,42062,,IMD_AWS,OPEN_METEO_LIVE,False
42065099999,Manali,Northern Himalayas,32.267,77.167,2039.0,0-20000-0-42065,42065,,IMD_AWS,OPEN_METEO_LIVE,False
42057099999,Pathankot (In-Afb)&,Northern Himalayas,32.233,75.633,312.0,0-20000-0-42057,42057,,IMD_AWS,OPEN_METEO_LIVE,False
43900000964,Spiti Kaza High-Alt AWS,Northern Himalayas,32.22,78.07,3650.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000956,Dharamshala Kangra AWS,Northern Himalayas,32.219,76.3234,1457.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000915,Gurdaspur AWS,Northern Himalayas,32.04,75.4,242.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42705199999,Kullu Manali,Northern Himalayas,31.877,77.154,1089.1,0-20000-0-42705,42705,VIBR,IMD_AWS,OPEN_METEO_LIVE,False
42081099999,Bhuntar,Northern Himalayas,31.833,77.167,1084.0,0-20000-0-42081,42081,,IMD_AWS,OPEN_METEO_LIVE,False
42078099999,Mandi,Northern Himalayas,31.717,76.967,761.0,0-20000-0-42078,42078,,IMD_AWS,OPEN_METEO_LIVE,False
42071099999,Amritsar,Northern Himalayas,31.71,74.797,230.4,0-20000-0-42071,42071,VIAR,IMD_AWS,OPEN_METEO_LIVE,False
43900000957,Mandi AWS,Northern Himalayas,31.7087,76.932,760.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000961,Hamirpur HP AWS,Northern Himalayas,31.68,76.52,785.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04207199999,Amritsar AWS,Northern Himalayas,31.6333,74.8667,234.0,0-20000-0-04207,04207,,IMD_AWS,OPEN_METEO_LIVE,False
43900000962,Kinnaur Reckong Peo AWS,Northern Himalayas,31.54,78.27,2290.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42079099999,Sundernagar,Northern Himalayas,31.533,76.9,874.0,0-20000-0-42079,42079,,IMD_AWS,OPEN_METEO_LIVE,False
