station_id,station_name,state,latitude,longitude,elevation_m,wigos_id,wmo_id,icao,network_type,primary_provider,is_reference_only
0-20000-0-43025,Adilabad,IND,19.65,78.5333333333,269.0,0-20000-0-43025,43025,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42044,Qazi Gund,IND,33.5833333333,75.0833333333,1739.0,0-20000-0-42044,42044,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42045,Banihal,IND,33.5,75.1666666667,1630.0,0-20000-0-42045,42045,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42062,Dharmsala,IND,32.2666666667,76.3833333333,1211.0,0-20000-0-42062,42062,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42065,Manali,IND,32.2666666667,77.1666666667,2039.0,0-20000-0-42065,42065,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42071,Amritsar,IND,31.6333333333,74.8666666667,234.0,0-20000-0-42071,42071,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42077,Una (42077-0),IND,31.4666666667,76.2666666667,370.0,0-20000-0-42077,42077,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42078,Mandi,IND,31.7166666667,76.9666666667,761.0,0-20000-0-42078,42078,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42081,Bhuntar,IND,31.8333333333,77.1666666667,1093.0,0-20000-0-42081,42081,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42083,Shimla,IND,31.1,77.17,2270.0,0-20000-0-42083,42083,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42099,Ludhiana,IND,30.8666666667,75.9333333333,255.0,0-20000-0-42099,42099,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42103,Ambala,IND,30.3833333333,76.7666666667,273.0,0-20000-0-42103,42103,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42104,Nahan,IND,30.4,76.7666666667,959.0,0-20000-0-42104,42104,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42105,Chandigarh,IND,30.7333333333,76.8833333333,347.0,0-20000-0-42105,42105,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42114,New Tehri,IND,30.3833,78.4333,770.0,0-20000-0-42114,42114,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42131,Hissar,IND,29.1666666667,75.7333333333,210.0,0-20000-0-42131,42131,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42139,Meerut,IND,28.966667,77.733333,221.89,0-20000-0-42139,42139,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42143,Najibabad,IND,29.6167,78.3833,270.0,0-20000-0-42143,42143,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42147,Mukteshwar Kumaon,IND,29.4667,79.65,2311.0,0-20000-0-42147,42147,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42148,Pantnagar,IND,29.0333333333,79.4666666667,233.0,0-20000-0-42148,42148,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42170,Churu,IND,28.25,74.9166666667,286.0,0-20000-0-42170,42170,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42174,Pilani,IND,28.3333333333,75.5833333333,301.0,0-20000-0-42174,42174,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42176,Rohtak,IND,28.8333333333,76.5833333333,222.0,0-20000-0-42176,42176,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42177,Narnaul,IND,28.0,76.0833333333,308.0,0-20000-0-42177,42177,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42181,New Delhi/Palam,IND,28.5666666667,77.1166666667,226.0,0-20000-0-42181,42181,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42187,Moradabad,IND,28.8333333333,78.75,202.0,0-20000-0-42187,42187,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42237,Phalodi,IND,27.1333333333,72.3666666667,234.0,0-20000-0-42237,42237,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42249,Sikar,IND,27.6166666667,75.1333333333,429.0,0-20000-0-42249,42249,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42262,Aligarh,IND,27.8833333333,78.0666666667,191.0,0-20000-0-42262,42262,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42266,Shahjahanpur,IND,27.8833333333,79.9,155.0,0-20000-0-42266,42266,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42271,Hardoi,IND,27.3833,80.1667,142.0,0-20000-0-42271,42271,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42273,Bahraich,IND,27.56775,81.593893,124.0,0-20000-0-42273,42273,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42296,Kalimpong,IND,27.0666666667,88.4666666667,1209.0,0-20000-0-42296,42296,,IMD_WIS2_SYNOP,IMD_WIS2,False
