block,variant,tp,fp,fn,tn,precision,recall,f1,auprc,true_episodes,predicted_episodes,event_precision,event_recall,event_f1,false_alarm_episodes_per_station_day,delay_median_min,delay_p90_min,delay_mean_min,per_fault_episode_recall
block_may_jun,CatBoost base,109,19,134,28750,0.8515625,0.448559670781893,0.5876010781671159,0.5254728087516216,22,31,0.45161290322580644,0.6363636363636364,0.5283018867924528,0.01397212424232047,0.0,477.0000000000002,171.42857142857142,"{'bias': 0.0, 'communication_corruption': 1.0, 'drift': 0.5, 'duplicate_packet': 0.0, 'frozen_sensor': 0.0, 'multi_sensor_failure': 1.0, 'noise': 1.0, 'scaling_error': 1.0, 'spike': 0.8, 'sudden_drop': 0.3333333333333333, 'timestamp_error': 0.0}"
block_may_jun,CatBoost + hard rules,113,31,130,28738,0.7847222222222222,0.46502057613168724,0.5839793281653747,0.5254728087516216,22,34,0.5,0.7727272727272727,0.6071428571428571,0.01397212424232047,0.0,414.00000000000006,141.1764705882353,"{'bias': 0.0, 'communication_corruption': 1.0, 'drift': 0.5, 'duplicate_packet': 0.0, 'frozen_sensor': 0.0, 'multi_sensor_failure': 1.0, 'noise': 1.0, 'scaling_error': 1.0, 'spike': 1.0, 'sudden_drop': 0.6666666666666666, 'timestamp_error': 1.0}"
block_may_jun,Iteration2 learned rescue,108,27,135,28742,0.8,0.4444444444444444,0.5714285714285714,0.5254728087516216,22,31,0.5161290322580645,0.7272727272727273,0.6037735849056604,0.012328344919694532,0.0,300.0,86.25,"{'bias': 0.0, 'communication_corruption': 1.0, 'drift': 0.0, 'duplicate_packet': 0.0, 'frozen_sensor': 0.0, 'multi_sensor_failure': 1.0, 'noise': 1.0, 'scaling_error': 1.0, 'spike': 1.0, 'sudden_drop': 0.6666666666666666, 'timestamp_error': 1.0}"
block_may_jun,CatBoost + frozen rule,113,31,130,28738,0.7847222222222222,0.46502057613168724,0.5839793281653747,0.5254728087516216,22,34,0.5,0.7727272727272727,0.6071428571428571,0.01397212424232047,0.0,414.00000000000006,141.1764705882353,"{'bias': 0.0, 'communication_corruption': 1.0, 'drift': 0.5, 'duplicate_packet': 0.0, 'frozen_sensor': 0.0, 'multi_sensor_failure': 1.0, 'noise': 1.0, 'scaling_error': 1.0, 'spike': 1.0, 'sudden_drop': 0.6666666666666666, 'timestamp_error': 1.0}"
block_may_jun,Iteration3 combined,108,27,135,28742,0.8,0.4444444444444444,0.5714285714285714,0.5254728087516216,22,31,0.5161290322580645,0.7272727272727273,0.6037735849056604,0.012328344919694532,0.0,300.0,86.25,"{'bias': 0.0, 'communication_corruption': 1.0, 'drift': 0.0, 'duplicate_packet': 0.0, 'frozen_sensor': 0.0, 'multi_sensor_failure': 1.0, 'noise': 1.0, 'scaling_error': 1.0, 'spike': 1.0, 'sudden_drop': 0.6666666666666666, 'timestamp_error': 1.0}"
block_jul_sep,CatBoost base,69,11,306,46417,0.8625,0.184,0.3032967032967033,0.24411362912119633,27,35,0.4857142857142857,0.6296296296296297,0.5483870967741936,0.009798695775446554,0.0,720.0000000000003,201.1764705882353,"{'bias': 0.5, 'drift': 0.25, 'duplicate_packet': 0.0, 'frozen_sensor': 0.5, 'noise': 1.0, 'scaling_error': 1.0, 'spike': 0.6666666666666666, 'timestamp_error': 1.0, 'unit_error': 1.0}"
block_jul_sep,CatBoost + hard rules,70,13,305,46415,0.8433734939759037,0.18666666666666668,0.3056768558951965,0.24411362912119633,27,36,0.5,0.6666666666666666,0.5714285714285715,0.009798695775446554,0.0,630.0000000000007,190.0,"{'bias': 0.5, 'drift': 0.25, 'duplicate_packet': 0.0, 'frozen_sensor': 0.5, 'noise': 1.0, 'scaling_error': 1.0, 'spike': 1.0, 'timestamp_error': 1.0, 'unit_error': 1.0}"
block_jul_sep,Iteration2 learned rescue,70,9,305,46419,0.8860759493670886,0.18666666666666668,0.30837004405286345,0.24411362912119633,27,33,0.5454545454545454,0.6666666666666666,0.6,0.008165579812872128,0.0,630.0000000000007,190.0,"{'bias': 0.5, 'drift': 0.25, 'duplicate_packet': 0.0, 'frozen_sensor': 0.5, 'noise': 1.0, 'scaling_error': 1.0, 'spike': 1.0, 'timestamp_error': 1.0, 'unit_error': 1.0}"
block_jul_sep,CatBoost + frozen rule,70,13,305,46415,0.8433734939759037,0.18666666666666668,0.3056768558951965,0.24411362912119633,27,36,0.5,0.6666666666666666,0.5714285714285715,0.009798695775446554,0.0,630.0000000000007,190.0,"{'bias': 0.5, 'drift': 0.25, 'duplicate_packet': 0.0, 'frozen_sensor': 0.5, 'noise': 1.0, 'scaling_error': 1.0, 'spike': 1.0, 'timestamp_error': 1.0, 'unit_error': 1.0}"
block_jul_sep,Iteration3 combined,70,9,305,46419,0.8860759493670886,0.18666666666666668,0.30837004405286345,0.24411362912119633,27,33,0.5454545454545454,0.6666666666666666,0.6,0.008165579812872128,0.0,630.0000000000007,190.0,"{'bias': 0.5, 'drift': 0.25, 'duplicate_packet': 0.0, 'frozen_sensor': 0.5, 'noise': 1.0, 'scaling_error': 1.0, 'spike': 1.0, 'timestamp_error': 1.0, 'unit_error': 1.0}"
