target,feature,coefficient
fault,i8_fault_score,0.1548820085685023
fault,i9_fault_residual_score,0.15562748719856256
fault,i8_if_score,0.5131000224032194
fault,i8_lstm_ae_score,-0.2298969620621301
fault,i9_fault_residual_z,0.7020401952318406
fault,regional_standardized_disagreement_max,0.03764616577377229
fault,regional_trend_disagreement_mean,-0.049250134594884094
fault,regional_agreement_mean,0.5197951595369075
weather,i8_weather_score,0.18061158000941424
weather,i9_weather_residual_score,0.8104511033643063
weather,i9_weather_residual_z,1.3256049978627444
weather,regional_agreement_mean,0.06354551494147113
weather,regional_agreement_min,0.150936391571909
weather,regional_agreeing_sensor_count,0.31788078618239834
weather,regional_standardized_disagreement_max,0.10742782130734649
weather,regional_trend_disagreement_mean,-0.2804379839161246
weather,i9_fault_residual_score,0.3337589562905843
